"subj"	"expt"	"item"	"cond"	"roi"	"word"	"region"	"rt"
"9683"	15	"filler"	10	"-"	"3"	"Strand"	"-"	455
"9684"	15	"filler"	10	"-"	"4"	"überhaupt"	"-"	480
"9685"	15	"filler"	10	"-"	"5"	"nicht"	"-"	422
"9686"	15	"filler"	10	"-"	"6"	"gefiel,"	"-"	494
"9687"	15	"filler"	10	"-"	"7"	"das_Hotel"	"-"	716
"9688"	15	"filler"	10	"-"	"8"	"und"	"-"	499
"9689"	15	"filler"	10	"-"	"9"	"das_Essen"	"-"	508
"9690"	15	"filler"	10	"-"	"10"	"äußerst"	"-"	441
"9691"	15	"filler"	10	"-"	"11"	"miserabel"	"-"	416
"9692"	15	"filler"	10	"-"	"12"	"waren,"	"-"	628
"9693"	15	"filler"	10	"-"	"13"	"und"	"-"	483
"9694"	15	"filler"	10	"-"	"14"	"der_Reiseveranstalter"	"-"	692
"9695"	15	"filler"	10	"-"	"15"	"jegliche_Serviceleistungen"	"-"	675
"9696"	15	"filler"	10	"-"	"16"	"ablehnte,"	"-"	502
"9697"	15	"filler"	10	"-"	"17"	"beschloss"	"-"	572
"9698"	15	"filler"	10	"-"	"18"	"Franz_Neubauer,"	"-"	502
"9699"	15	"filler"	10	"-"	"19"	"den_billigen_Reiseveranstalter"	"-"	786
"9700"	15	"filler"	10	"-"	"20"	"zu"	"-"	524
"9701"	15	"filler"	10	"-"	"21"	"verklagen."	"-"	427
"9702"	15	"filler"	10	"-"	"?"	"N"	"1"	2663
"9703"	16	"practice"	1	"-"	"0"	"Dies"	"-"	592
"9704"	16	"practice"	1	"-"	"1"	"ist"	"-"	453
"9705"	16	"practice"	1	"-"	"2"	"ein"	"-"	493
"9706"	16	"practice"	1	"-"	"3"	"sehr"	"-"	493
"9707"	16	"practice"	1	"-"	"4"	"einfacher"	"-"	451
"9708"	16	"practice"	1	"-"	"5"	"Übungssatz,"	"-"	524
"9709"	16	"practice"	1	"-"	"6"	"damit"	"-"	501
"9710"	16	"practice"	1	"-"	"7"	"du"	"-"	443
"9711"	16	"practice"	1	"-"	"8"	"das"	"-"	384
"9712"	16	"practice"	1	"-"	"9"	"wortweise"	"-"	367
"9713"	16	"practice"	1	"-"	"10"	"Lesen"	"-"	384
"9714"	16	"practice"	1	"-"	"11"	"üben"	"-"	428
"9715"	16	"practice"	1	"-"	"12"	"kannst."	"-"	381
"9716"	16	"practice"	2	"-"	"0"	"Das"	"-"	431
"9717"	16	"practice"	2	"-"	"1"	"Stadtfest,"	"-"	506
"9718"	16	"practice"	2	"-"	"2"	"welches"	"-"	459
"9719"	16	"practice"	2	"-"	"3"	"im"	"-"	417
"9720"	16	"practice"	2	"-"	"4"	"Mai"	"-"	387
"9721"	16	"practice"	2	"-"	"5"	"stattfindet,"	"-"	414
"9722"	16	"practice"	2	"-"	"6"	"ist"	"-"	487
"9723"	16	"practice"	2	"-"	"7"	"sehr"	"-"	412
"9724"	16	"practice"	2	"-"	"8"	"beliebt."	"-"	434
"9725"	16	"practice"	2	"-"	"?"	"Y"	"1"	2205
"9726"	16	"practice"	3	"-"	"0"	"Der"	"-"	631
"9727"	16	"practice"	3	"-"	"1"	"Milchbauer"	"-"	675
"9728"	16	"practice"	3	"-"	"2"	"bedauerte"	"-"	442
"9729"	16	"practice"	3	"-"	"3"	"es"	"-"	461
"9730"	16	"practice"	3	"-"	"4"	"sehr,"	"-"	422
"9731"	16	"practice"	3	"-"	"5"	"dass"	"-"	372
"9732"	16	"practice"	3	"-"	"6"	"die"	"-"	427
"9733"	16	"practice"	3	"-"	"7"	"Hälfte"	"-"	390
"9734"	16	"practice"	3	"-"	"8"	"seiner"	"-"	363
"9735"	16	"practice"	3	"-"	"9"	"Milchkühe"	"-"	399
"9736"	16	"practice"	3	"-"	"10"	"im_letzten_Jahr"	"-"	461
"9737"	16	"practice"	3	"-"	"11"	"der"	"-"	422
"9738"	16	"practice"	3	"-"	"12"	"Rinderpest"	"-"	467
"9739"	16	"practice"	3	"-"	"13"	"zum_Opfer"	"-"	472
"9740"	16	"practice"	3	"-"	"14"	"gefallen"	"-"	391
"9741"	16	"practice"	3	"-"	"15"	"war,"	"-"	414
"9742"	16	"practice"	3	"-"	"16"	"und"	"-"	559
"9743"	16	"practice"	3	"-"	"17"	"er"	"-"	542
"9744"	16	"practice"	3	"-"	"18"	"immer"	"-"	383
"9745"	16	"practice"	3	"-"	"19"	"noch"	"-"	342
"9746"	16	"practice"	3	"-"	"20"	"auf_die_Entschädigung"	"-"	411
"9747"	16	"practice"	3	"-"	"21"	"aus"	"-"	617
"9748"	16	"practice"	3	"-"	"22"	"Brüssel"	"-"	427
"9749"	16	"practice"	3	"-"	"23"	"wartet,"	"-"	380
"9750"	16	"practice"	3	"-"	"24"	"obwohl"	"-"	481
"9751"	16	"practice"	3	"-"	"25"	"er"	"-"	471
"9752"	16	"practice"	3	"-"	"26"	"sie"	"-"	389
"9753"	16	"practice"	3	"-"	"27"	"sofort"	"-"	368
"9754"	16	"practice"	3	"-"	"28"	"beantragt"	"-"	400
"9755"	16	"practice"	3	"-"	"29"	"hatte."	"-"	441
"9756"	16	"practice"	4	"-"	"0"	"Die"	"-"	2810
"9757"	16	"practice"	4	"-"	"1"	"Sekretärin"	"-"	1021
"9758"	16	"practice"	4	"-"	"2"	"wird"	"-"	484
"9759"	16	"practice"	4	"-"	"3"	"jetzt"	"-"	559
"9760"	16	"practice"	4	"-"	"4"	"gleich"	"-"	1091
"9761"	16	"practice"	4	"-"	"5"	"ihrem_jungen_Chef"	"-"	938
"9762"	16	"practice"	4	"-"	"6"	"den"	"-"	746
"9763"	16	"practice"	4	"-"	"7"	"Brief"	"-"	576
"9764"	16	"practice"	4	"-"	"8"	"tippen,"	"-"	375
"9765"	16	"practice"	4	"-"	"9"	"obwohl"	"-"	558
"9766"	16	"practice"	4	"-"	"10"	"dieser"	"-"	398
"9767"	16	"practice"	4	"-"	"11"	"ihn"	"-"	439
"9768"	16	"practice"	4	"-"	"12"	"erst"	"-"	436
"9769"	16	"practice"	4	"-"	"13"	"morgen"	"-"	442
"9770"	16	"practice"	4	"-"	"14"	"früh"	"-"	448
"9771"	16	"practice"	4	"-"	"15"	"benötigt,"	"-"	436
"9772"	16	"practice"	4	"-"	"16"	"wie"	"-"	528
"9773"	16	"practice"	4	"-"	"17"	"er"	"-"	445
"9774"	16	"practice"	4	"-"	"18"	"ihr"	"-"	431
"9775"	16	"practice"	4	"-"	"19"	"bereits"	"-"	409
"9776"	16	"practice"	4	"-"	"20"	"mehrmals"	"-"	411
"9777"	16	"practice"	4	"-"	"21"	"gesagt"	"-"	420
"9778"	16	"practice"	4	"-"	"22"	"hat."	"-"	562
"9779"	16	"practice"	5	"-"	"0"	"Da"	"-"	556
"9780"	16	"practice"	5	"-"	"1"	"der"	"-"	439
"9781"	16	"practice"	5	"-"	"2"	"zitterige"	"-"	464
"9782"	16	"practice"	5	"-"	"3"	"Großvater"	"-"	672
"9783"	16	"practice"	5	"-"	"4"	"seine_Rentenzahlung"	"-"	731
"9784"	16	"practice"	5	"-"	"5"	"verspätet"	"-"	531
"9785"	16	"practice"	5	"-"	"6"	"erhalten_hatte,"	"-"	523
"9786"	16	"practice"	5	"-"	"7"	"musste"	"-"	547
"9787"	16	"practice"	5	"-"	"8"	"er"	"-"	420
"9788"	16	"practice"	5	"-"	"9"	"am_Monatsende"	"-"	619
"9789"	16	"practice"	5	"-"	"10"	"seinen"	"-"	438
"9790"	16	"practice"	5	"-"	"11"	"Sohn"	"-"	436
"9791"	16	"practice"	5	"-"	"12"	"um_Hilfe"	"-"	444
"9792"	16	"practice"	5	"-"	"13"	"mit_der_Miete"	"-"	594
"9793"	16	"practice"	5	"-"	"14"	"seiner"	"-"	690
"9794"	16	"practice"	5	"-"	"15"	"Wohnung"	"-"	450
"9795"	16	"practice"	5	"-"	"16"	"bitten,"	"-"	435
"9796"	16	"practice"	5	"-"	"17"	"was"	"-"	419
"9797"	16	"practice"	5	"-"	"18"	"diesem"	"-"	369
"9798"	16	"practice"	5	"-"	"19"	"jedoch"	"-"	403
"9799"	16	"practice"	5	"-"	"20"	"gar"	"-"	377
"9800"	16	"practice"	5	"-"	"21"	"nicht"	"-"	394
"9801"	16	"practice"	5	"-"	"22"	"Recht"	"-"	425
"9802"	16	"practice"	5	"-"	"23"	"war."	"-"	467
"9803"	16	"practice"	5	"-"	"?"	"Y"	"1"	3813
"9804"	16	"practice"	6	"-"	"0"	"Weil"	"-"	478
"9805"	16	"practice"	6	"-"	"1"	"die"	"-"	467
"9806"	16	"practice"	6	"-"	"2"	"alte"	"-"	445
"9807"	16	"practice"	6	"-"	"3"	"Angorakatze"	"-"	601
"9808"	16	"practice"	6	"-"	"4"	"immer"	"-"	2045
"9809"	16	"practice"	6	"-"	"5"	"wieder"	"-"	383
"9810"	16	"practice"	6	"-"	"6"	"eklige"	"-"	489
"9811"	16	"practice"	6	"-"	"7"	"Mäusekadaver"	"-"	768
"9812"	16	"practice"	6	"-"	"8"	"aus"	"-"	411
"9813"	16	"practice"	6	"-"	"9"	"der_nahegelegenen_Mülldeponie"	"-"	728
"9814"	16	"practice"	6	"-"	"10"	"anschleppte,"	"-"	551
"9815"	16	"practice"	6	"-"	"11"	"sperrte"	"-"	416
"9816"	16	"practice"	6	"-"	"12"	"der_rüstige_Rentner"	"-"	748
"9817"	16	"practice"	6	"-"	"13"	"sie"	"-"	453
"9818"	16	"practice"	6	"-"	"14"	"in"	"-"	414
"9819"	16	"practice"	6	"-"	"15"	"den"	"-"	550
"9820"	16	"practice"	6	"-"	"16"	"Keller."	"-"	540
"9821"	16	"practice"	6	"-"	"?"	"N"	"1"	2921
"9822"	16	"filler"	16	"-"	"0"	"Dass"	"-"	603
"9823"	16	"filler"	16	"-"	"1"	"der_Mitarbeiter"	"-"	493
"9824"	16	"filler"	16	"-"	"2"	"den_Urlaub"	"-"	874
"9825"	16	"filler"	16	"-"	"3"	"verdient,"	"-"	729
"9826"	16	"filler"	16	"-"	"4"	"hat"	"-"	628
"9827"	16	"filler"	16	"-"	"5"	"der_verlässliche_Vorgesetzte"	"-"	3994
"9828"	16	"filler"	16	"-"	"6"	"betont,"	"-"	545
"9829"	16	"filler"	16	"-"	"7"	"als"	"-"	677
"9830"	16	"filler"	16	"-"	"8"	"er"	"-"	495
"9831"	16	"filler"	16	"-"	"9"	"dem"	"-"	501
"9832"	16	"filler"	16	"-"	"10"	"Vorstand"	"-"	456
"9833"	16	"filler"	16	"-"	"11"	"den"	"-"	487
"9834"	16	"filler"	16	"-"	"12"	"Bericht"	"-"	437
"9835"	16	"filler"	16	"-"	"13"	"vorstellte."	"-"	701
"9836"	16	"filler"	16	"-"	"?"	"Y"	"1"	3841
"9837"	16	"LKrep"	21	"d"	"0"	"Weil"	"-"	711
"9838"	16	"LKrep"	21	"d"	"1"	"der"	"-"	503
"9839"	16	"LKrep"	21	"d"	"2"	"Pächter"	"-"	480
"9840"	16	"LKrep"	21	"d"	"3"	"den_Beistand"	"-"	1538
"9841"	16	"LKrep"	21	"d"	"4"	"leistete,"	"subordverb"	980
"9842"	16	"LKrep"	21	"d"	"5"	"hat"	"-"	806
"9843"	16	"LKrep"	21	"d"	"6"	"Paul_Schnitzer"	"npsubj"	800
"9844"	16	"LKrep"	21	"d"	"7"	"zur"	"p"	762
"9845"	16	"LKrep"	21	"d"	"8"	"sofortigen_Behebung"	"pp1"	937
"9846"	16	"LKrep"	21	"d"	"9"	"des_offensichtlichen_Notstands"	"pp2"	2538
"9847"	16	"LKrep"	21	"d"	"10"	"dem_frierenden_Bewohner"	"npdat"	1148
"9848"	16	"LKrep"	21	"d"	"11"	"des_eingestürzten_Hochhauses"	"npgen"	1054
"9849"	16	"LKrep"	21	"d"	"12"	"den_Schuppen"	"npacc"	795
"9850"	16	"LKrep"	21	"d"	"13"	"aufgeschlossen,"	"verb"	604
"9851"	16	"LKrep"	21	"d"	"14"	"und"	"verb1"	503
"9852"	16	"LKrep"	21	"d"	"15"	"so"	"verb2"	478
"9853"	16	"LKrep"	21	"d"	"16"	"die_Not"	"-"	495
"9854"	16	"LKrep"	21	"d"	"17"	"gelindert."	"verb4"	544
"9855"	16	"filler"	19	"-"	"0"	"Der"	"-"	1503
"9856"	16	"filler"	19	"-"	"1"	"Kollege"	"-"	847
"9857"	16	"filler"	19	"-"	"2"	"bearbeitet"	"-"	994
"9858"	16	"filler"	19	"-"	"3"	"den"	"-"	526
"9859"	16	"filler"	19	"-"	"4"	"Antrag,"	"-"	604
"9860"	16	"filler"	19	"-"	"5"	"hat"	"-"	1352
"9861"	16	"filler"	19	"-"	"6"	"der"	"-"	546
"9862"	16	"filler"	19	"-"	"7"	"eifrige"	"-"	507
"9863"	16	"filler"	19	"-"	"8"	"Beamte"	"-"	582
"9864"	16	"filler"	19	"-"	"9"	"versichert,"	"-"	618
"9865"	16	"filler"	19	"-"	"10"	"als"	"-"	1119
"9866"	16	"filler"	19	"-"	"11"	"der"	"-"	499
"9867"	16	"filler"	19	"-"	"12"	"Rentner"	"-"	504
"9868"	16	"filler"	19	"-"	"13"	"beim"	"-"	535
"9869"	16	"filler"	19	"-"	"14"	"Sozialamt"	"-"	554
"9870"	16	"filler"	19	"-"	"15"	"vorsprach."	"-"	752
"9871"	16	"filler"	19	"-"	"?"	"N"	"1"	3805
"9872"	16	"filler"	35	"-"	"0"	"Dass"	"-"	687
"9873"	16	"filler"	35	"-"	"1"	"der"	"-"	445
"9874"	16	"filler"	35	"-"	"2"	"Manager"	"-"	465
"9875"	16	"filler"	35	"-"	"3"	"den"	"-"	434
"9876"	16	"filler"	35	"-"	"4"	"Posten"	"-"	559
"9877"	16	"filler"	35	"-"	"5"	"behält,"	"-"	617
"9878"	16	"filler"	35	"-"	"6"	"hat"	"-"	523
"9879"	16	"filler"	35	"-"	"7"	"der"	"-"	437
"9880"	16	"filler"	35	"-"	"8"	"verblüffte"	"-"	487
"9881"	16	"filler"	35	"-"	"9"	"Vorstand"	"-"	470
"9882"	16	"filler"	35	"-"	"10"	"eingeräumt,"	"-"	701
"9883"	16	"filler"	35	"-"	"11"	"als"	"-"	1068
"9884"	16	"filler"	35	"-"	"12"	"die"	"-"	540
"9885"	16	"filler"	35	"-"	"13"	"Aktionärsversammlung"	"-"	1111
"9886"	16	"filler"	35	"-"	"14"	"zu"	"-"	559
"9887"	16	"filler"	35	"-"	"15"	"Ende"	"-"	482
"9888"	16	"filler"	35	"-"	"16"	"ging."	"-"	593
"9889"	16	"LKrep"	12	"c"	"0"	"Nachdem"	"-"	945
"9890"	16	"LKrep"	12	"c"	"1"	"der"	"-"	447
"9891"	16	"LKrep"	12	"c"	"2"	"Koch"	"-"	459
"9892"	16	"LKrep"	12	"c"	"3"	"unter"	"p"	548
"9893"	16	"LKrep"	12	"c"	"4"	"genauer_Beachtung"	"pp1"	731
"9894"	16	"LKrep"	12	"c"	"5"	"des_detaillierten_Reglements"	"pp2"	1864
"9895"	16	"LKrep"	12	"c"	"6"	"den_Truthahn"	"subordnp"	1001
"9896"	16	"LKrep"	12	"c"	"7"	"zubereitete,"	"subordverb"	1396
"9897"	16	"LKrep"	12	"c"	"8"	"hat"	"-"	597
"9898"	16	"LKrep"	12	"c"	"9"	"Simone_Küfer"	"npsubj"	1034
"9899"	16	"LKrep"	12	"c"	"10"	"dem_treuen_Stammgast"	"npdat"	1656
"9900"	16	"LKrep"	12	"c"	"11"	"des_französischen_Restaurants"	"npgen"	720
"9901"	16	"LKrep"	12	"c"	"12"	"den_Hauptgang"	"npacc"	805
"9902"	16	"LKrep"	12	"c"	"13"	"serviert,"	"verb"	552
"9903"	16	"LKrep"	12	"c"	"14"	"und"	"verb1"	524
"9904"	16	"LKrep"	12	"c"	"15"	"so"	"verb2"	469
"9905"	16	"LKrep"	12	"c"	"16"	"den_Kritiker"	"verb3"	516
"9906"	16	"LKrep"	12	"c"	"17"	"beschwichtigt."	"verb4"	792
"9907"	16	"LKrep"	12	"c"	"?"	"N"	"1"	4118
"9908"	16	"filler"	20	"-"	"0"	"Der"	"-"	508
"9909"	16	"filler"	20	"-"	"1"	"Finanzminister"	"-"	515
"9910"	16	"filler"	20	"-"	"2"	"ruiniert"	"-"	1060
"9911"	16	"filler"	20	"-"	"3"	"den"	"-"	437
"9912"	16	"filler"	20	"-"	"4"	"Haushalt,"	"-"	492
"9913"	16	"filler"	20	"-"	"5"	"hat"	"-"	1653
"9914"	16	"filler"	20	"-"	"6"	"der"	"-"	546
"9915"	16	"filler"	20	"-"	"7"	"junge"	"-"	555
"9916"	16	"filler"	20	"-"	"8"	"Redakteur"	"-"	456
"9917"	16	"filler"	20	"-"	"9"	"geschätzt,"	"-"	768
"9918"	16	"filler"	20	"-"	"10"	"nachdem"	"-"	578
"9919"	16	"filler"	20	"-"	"11"	"er"	"-"	454
"9920"	16	"filler"	20	"-"	"12"	"die"	"-"	414
"9921"	16	"filler"	20	"-"	"13"	"Statistiken"	"-"	592
"9922"	16	"filler"	20	"-"	"14"	"gesehen"	"-"	471
"9923"	16	"filler"	20	"-"	"15"	"hatte."	"-"	585
"9924"	16	"filler"	20	"-"	"?"	"N"	"1"	3600
"9925"	16	"filler"	6	"-"	"0"	"Weil"	"-"	806
"9926"	16	"filler"	6	"-"	"1"	"er"	"-"	445
"9927"	16	"filler"	6	"-"	"2"	"schon"	"-"	498
"9928"	16	"filler"	6	"-"	"3"	"seit_langer_Zeit"	"-"	542
"9929"	16	"filler"	6	"-"	"4"	"all"	"-"	851
"9930"	16	"filler"	6	"-"	"5"	"seine"	"-"	473
"9931"	16	"filler"	6	"-"	"6"	"Ersparnisse"	"-"	523
"9932"	16	"filler"	6	"-"	"7"	"gehortet"	"-"	468
"9933"	16	"filler"	6	"-"	"8"	"hatte,"	"-"	537
"9934"	16	"filler"	6	"-"	"9"	"konnte"	"-"	546
"9935"	16	"filler"	6	"-"	"10"	"der_Freund_meiner_Tochter"	"-"	1831
"9936"	16	"filler"	6	"-"	"11"	"sich"	"-"	704
"9937"	16	"filler"	6	"-"	"12"	"einen_teuren_Sportwagen"	"-"	759
"9938"	16	"filler"	6	"-"	"13"	"einer"	"-"	489
"9939"	16	"filler"	6	"-"	"14"	"Stuttgarter"	"-"	481
"9940"	16	"filler"	6	"-"	"15"	"Nobelmarke"	"-"	571
"9941"	16	"filler"	6	"-"	"16"	"leisten."	"-"	506
"9942"	16	"filler"	6	"-"	"?"	"N"	"1"	3129
"9943"	16	"filler"	33	"-"	"0"	"Der"	"-"	551
"9944"	16	"filler"	33	"-"	"1"	"greise"	"-"	504
"9945"	16	"filler"	33	"-"	"2"	"Patenonkel"	"-"	988
"9946"	16	"filler"	33	"-"	"3"	"ist"	"-"	504
"9947"	16	"filler"	33	"-"	"4"	"vor_ein_paar_Jahren"	"-"	1612
"9948"	16	"filler"	33	"-"	"5"	"unerwartet"	"-"	639
"9949"	16	"filler"	33	"-"	"6"	"verstorben,"	"-"	509
"9950"	16	"filler"	33	"-"	"7"	"leider"	"-"	467
"9951"	16	"filler"	33	"-"	"8"	"jedoch"	"-"	523
"9952"	16	"filler"	33	"-"	"9"	"ohne"	"-"	434
"9953"	16	"filler"	33	"-"	"10"	"seinem"	"-"	456
"9954"	16	"filler"	33	"-"	"11"	"Patenkind"	"-"	618
"9955"	16	"filler"	33	"-"	"12"	"ein_Vermögen"	"-"	609
"9956"	16	"filler"	33	"-"	"13"	"zu"	"-"	487
"9957"	16	"filler"	33	"-"	"14"	"hinterlassen."	"-"	434
"9958"	16	"filler"	36	"-"	"0"	"Dass"	"-"	785
"9959"	16	"filler"	36	"-"	"1"	"der"	"-"	464
"9960"	16	"filler"	36	"-"	"2"	"Terrorist"	"-"	484
"9961"	16	"filler"	36	"-"	"3"	"den"	"-"	509
"9962"	16	"filler"	36	"-"	"4"	"Anschlag"	"-"	576
"9963"	16	"filler"	36	"-"	"5"	"verübt,"	"-"	567
"9964"	16	"filler"	36	"-"	"6"	"hat"	"-"	486
"9965"	16	"filler"	36	"-"	"7"	"der"	"-"	1228
"9966"	16	"filler"	36	"-"	"8"	"bestürzte"	"-"	568
"9967"	16	"filler"	36	"-"	"9"	"Polizist"	"-"	535
"9968"	16	"filler"	36	"-"	"10"	"befürchtet,"	"-"	762
"9969"	16	"filler"	36	"-"	"11"	"nachdem"	"-"	712
"9970"	16	"filler"	36	"-"	"12"	"er"	"-"	492
"9971"	16	"filler"	36	"-"	"13"	"die"	"-"	493
"9972"	16	"filler"	36	"-"	"14"	"Beweismittel"	"-"	562
"9973"	16	"filler"	36	"-"	"15"	"untersucht"	"-"	579
"9974"	16	"filler"	36	"-"	"16"	"hatte."	"-"	584
"9975"	16	"filler"	29	"-"	"0"	"Nachdem"	"-"	915
"9976"	16	"filler"	29	"-"	"1"	"sie"	"-"	634
"9977"	16	"filler"	29	"-"	"2"	"schon"	"-"	537
"9978"	16	"filler"	29	"-"	"3"	"lange"	"-"	525
"9979"	16	"filler"	29	"-"	"4"	"mit"	"-"	470
"9980"	16	"filler"	29	"-"	"5"	"einem"	"-"	517
"9981"	16	"filler"	29	"-"	"6"	"kleinen"	"-"	534
"9982"	16	"filler"	29	"-"	"7"	"grünen"	"-"	503
"9983"	16	"filler"	29	"-"	"8"	"Polo"	"-"	493
"9984"	16	"filler"	29	"-"	"9"	"durch_die_Gegend"	"-"	500
"9985"	16	"filler"	29	"-"	"10"	"gefahren_war,"	"-"	492
"9986"	16	"filler"	29	"-"	"11"	"beschloss"	"-"	1318
"9987"	16	"filler"	29	"-"	"12"	"Katrin_Helbig"	"-"	1244
"9988"	16	"filler"	29	"-"	"13"	"nun"	"-"	682
"9989"	16	"filler"	29	"-"	"14"	"die_Anschaffung"	"-"	623
"9990"	16	"filler"	29	"-"	"15"	"eines"	"-"	528
"9991"	16	"filler"	29	"-"	"16"	"roten"	"-"	481
"9992"	16	"filler"	29	"-"	"17"	"Lastwagens,"	"-"	561
"9993"	16	"filler"	29	"-"	"18"	"obwohl"	"-"	566
"9994"	16	"filler"	29	"-"	"19"	"dieser"	"-"	494
"9995"	16	"filler"	29	"-"	"20"	"ein_kleines_Vermögen"	"-"	711
"9996"	16	"filler"	29	"-"	"21"	"kostete."	"-"	573
"9997"	16	"filler"	13	"-"	"0"	"Dass"	"-"	852
"9998"	16	"filler"	13	"-"	"1"	"der_Verdächtige"	"-"	712
"9999"	16	"filler"	13	"-"	"2"	"den_Sachverhalt"	"-"	854
"10000"	16	"filler"	13	"-"	"3"	"bestreitet,"	"-"	924
"10001"	16	"filler"	13	"-"	"4"	"hat"	"-"	476
"10002"	16	"filler"	13	"-"	"5"	"der_eifrige_Reporter"	"-"	1038
"10003"	16	"filler"	13	"-"	"6"	"berichtet,"	"-"	907
"10004"	16	"filler"	13	"-"	"7"	"nachdem"	"-"	585
"10005"	16	"filler"	13	"-"	"8"	"er"	"-"	526
"10006"	16	"filler"	13	"-"	"9"	"mit"	"-"	553
"10007"	16	"filler"	13	"-"	"10"	"dem"	"-"	470
"10008"	16	"filler"	13	"-"	"11"	"Anwalt"	"-"	487
"10009"	16	"filler"	13	"-"	"12"	"gesprochen"	"-"	509
"10010"	16	"filler"	13	"-"	"13"	"hatte."	"-"	479
"10011"	16	"filler"	13	"-"	"?"	"Y"	"1"	2659
"10012"	16	"LKrep"	13	"d"	"0"	"Nachdem"	"-"	633
"10013"	16	"LKrep"	13	"d"	"1"	"der"	"-"	422
"10014"	16	"LKrep"	13	"d"	"2"	"Trainer"	"-"	478
"10015"	16	"LKrep"	13	"d"	"3"	"den_Übungsplan"	"-"	898
"10016"	16	"LKrep"	13	"d"	"4"	"entwickelte,"	"subordverb"	907
"10017"	16	"LKrep"	13	"d"	"5"	"hat"	"-"	534
"10018"	16	"LKrep"	13	"d"	"6"	"Birgit_Messner"	"npsubj"	1129
"10019"	16	"LKrep"	13	"d"	"7"	"trotz"	"p"	508
"10020"	16	"LKrep"	13	"d"	"8"	"negativer_Berichterstattung"	"pp1"	1421
"10021"	16	"LKrep"	13	"d"	"9"	"des_dummen_Journalisten"	"pp2"	1432
"10022"	16	"LKrep"	13	"d"	"10"	"dem_ehrgeizigen_Sportler"	"npdat"	923
"10023"	16	"LKrep"	13	"d"	"11"	"des_aufgestiegenen_Vereins"	"npgen"	1817
"10024"	16	"LKrep"	13	"d"	"12"	"den_Erfolg"	"npacc"	531
"10025"	16	"LKrep"	13	"d"	"13"	"vorhergesagt,"	"verb"	461
"10026"	16	"LKrep"	13	"d"	"14"	"und"	"verb1"	553
"10027"	16	"LKrep"	13	"d"	"15"	"damit"	"verb2"	383
"10028"	16	"LKrep"	13	"d"	"16"	"Recht"	"verb3"	380
"10029"	16	"LKrep"	13	"d"	"17"	"behalten."	"verb4"	414
"10030"	16	"filler"	37	"-"	"0"	"Dass"	"-"	456
"10031"	16	"filler"	37	"-"	"1"	"der"	"-"	518
"10032"	16	"filler"	37	"-"	"2"	"Richter"	"-"	459
"10033"	16	"filler"	37	"-"	"3"	"den"	"-"	503
"10034"	16	"filler"	37	"-"	"4"	"Urteilsspruch"	"-"	624
"10035"	16	"filler"	37	"-"	"5"	"fällt,"	"-"	724
"10036"	16	"filler"	37	"-"	"6"	"hat"	"-"	526
"10037"	16	"filler"	37	"-"	"7"	"der"	"-"	457
"10038"	16	"filler"	37	"-"	"8"	"junge"	"-"	426
"10039"	16	"filler"	37	"-"	"9"	"Justizbeamte"	"-"	785
"10040"	16	"filler"	37	"-"	"10"	"bestätigt,"	"-"	818
"10041"	16	"filler"	37	"-"	"11"	"als"	"-"	846
"10042"	16	"filler"	37	"-"	"12"	"der"	"-"	495
"10043"	16	"filler"	37	"-"	"13"	"Journalist"	"-"	582
"10044"	16	"filler"	37	"-"	"14"	"ihn"	"-"	618
"10045"	16	"filler"	37	"-"	"15"	"danach"	"-"	521
"10046"	16	"filler"	37	"-"	"16"	"fragte."	"-"	475
"10047"	16	"LKrep"	4	"c"	"0"	"Weil"	"-"	703
"10048"	16	"LKrep"	4	"c"	"1"	"der"	"-"	517
"10049"	16	"LKrep"	4	"c"	"2"	"Stadtrat"	"-"	545
"10050"	16	"LKrep"	4	"c"	"3"	"nach"	"p"	522
"10051"	16	"LKrep"	4	"c"	"4"	"stundenlanger_Erörterung"	"pp1"	1426
"10052"	16	"LKrep"	4	"c"	"5"	"des_langen_Berichts"	"pp2"	960
"10053"	16	"LKrep"	4	"c"	"6"	"den_Antrag"	"subordnp"	696
"10054"	16	"LKrep"	4	"c"	"7"	"ablehnte,"	"subordverb"	548
"10055"	16	"LKrep"	4	"c"	"8"	"hat"	"-"	540
"10056"	16	"LKrep"	4	"c"	"9"	"Jens_Hartmann"	"npsubj"	1022
"10057"	16	"LKrep"	4	"c"	"10"	"dem_schmierigen_Politiker"	"npdat"	1578
"10058"	16	"LKrep"	4	"c"	"11"	"des_kleinen_Ortes"	"npgen"	631
"10059"	16	"LKrep"	4	"c"	"12"	"den_Finanzplan"	"npacc"	731
"10060"	16	"LKrep"	4	"c"	"13"	"präsentiert,"	"verb"	592
"10061"	16	"LKrep"	4	"c"	"14"	"und"	"verb1"	497
"10062"	16	"LKrep"	4	"c"	"15"	"so"	"-"	411
"10063"	16	"LKrep"	4	"c"	"16"	"die_Krise"	"verb3"	411
"10064"	16	"LKrep"	4	"c"	"17"	"entschärft."	"verb4"	514
"10065"	16	"LKrep"	4	"c"	"?"	"Y"	"1"	2180
"10066"	16	"filler"	47	"-"	"0"	"Der"	"-"	437
"10067"	16	"filler"	47	"-"	"1"	"Sanitäter"	"-"	563
"10068"	16	"filler"	47	"-"	"2"	"kann"	"-"	474
"10069"	16	"filler"	47	"-"	"3"	"vor"	"-"	463
